iter	Passed	Remaining
241	2191	6863
242	2199	6852
243	2208	6841
244	2216	6830
245	2224	6817
246	2232	6806
247	2241	6796
248	2249	6785
249	2258	6775
250	2267	6767
251	2277	6760
252	2286	6750
253	2294	6738
254	2302	6727
255	2311	6717
256	2320	6707
257	2328	6697
258	2337	6686
259	2345	6676
260	2354	6667
261	2363	6656
262	2371	6646
263	2380	6636
264	2389	6626
265	2397	6614
266	2405	6602
267	2413	6590
268	2421	6580
269	2429	6568
270	2437	6557
271	2446	6548
272	2455	6538
273	2463	6527
274	2472	6517
275	2480	6507
276	2488	6496
277	2497	6486
278	2505	6475
279	2513	6464
280	2521	6452
281	2530	6442
282	2538	6431
283	2547	6421
284	2555	6410
285	2563	6400
286	2572	6389
287	2580	6378
288	2588	6367
289	2596	6357
290	2605	6346
291	2613	6336
292	2622	6327
293	2630	6315
294	2638	6305
295	2646	6295
296	2654	6283
297	2663	6273
298	2673	6266
299	2687	6271
300	2696	6262
301	2705	6252
302	2713	6241
303	2721	6231
304	2730	6222
305	2741	6216
306	2749	6207
307	2758	6196
308	2766	6186
309	2775	6178
310	2784	6168
311	2792	6158
312	2801	6148
313	2809	6137
314	2818	6128
315	2826	6118
316	2835	6109
317	2843	6099
318	2852	6089
319	2862	6081
320	2870	6072
321	2879	6062
322	2888	6054
323	2896	6044
324	2905	6033
325	2913	6023
326	2923	6016
327	2931	6005
328	2940	5996
329	2950	5989
330	2959	5980
331	2967	5971
332	2978	5966
333	2989	5961
334	2999	5954
335	3009	5946
336	3019	5941
337	3028	5931
338	3038	5923
339	3047	5914
340	3055	5905
341	3066	5898
342	3074	5889
343	3084	5881
344	3093	5872
345	3103	5865
346	3112	5856
347	3121	5848
348	3131	5840
349	3140	5831
350	3152	5828
351	3163	5823
352	3173	5816
353	3184	5810
354	3191	5797
355	3200	5790
356	3209	5781
357	3219	5774
358	3228	5764
359	3240	5760
360	3252	5757
361	3261	5747
362	3269	5737
363	3276	5725
364	3285	5715
365	3294	5707
366	3305	5700
367	3315	5694
368	3325	5686
369	3337	5682
370	3346	5674
371	3357	5667
372	3368	5661
373	3377	5653
374	3387	5645
375	3395	5634
376	3406	5630
377	3414	5618
378	3422	5607
379	3431	5599
380	3440	5590
381	3449	5580
382	3457	5570
383	3466	5560
384	3472	5547
385	3479	5535
386	3486	5523
387	3496	5515
388	3505	5506
389	3514	5496
390	3523	5487
391	3532	5478
392	3541	5469
393	3550	5460
394	3558	5450
395	3567	5440
396	3575	5430
397	3583	5419
398	3591	5410
399	3599	5399
400	3612	5396
401	3620	5386
402	3629	5376
403	3638	5367
404	3646	5356
405	3654	5346
406	3666	5341
407	3674	5331
408	3683	5322
409	3691	5312
410	3699	5302
411	3715	5302
412	3725	5294
413	3733	5284
414	3742	5275
415	3750	5265
416	3759	5256
417	3767	5246
418	3776	5236
419	3786	5229
420	3796	5220
421	3805	5212
422	3815	5204
423	3823	5194
424	3832	5185
425	3841	5176
426	3849	5166
427	3858	5157
428	3874	5156
429	3883	5148
430	3894	5141
431	3903	5132
432	3913	5124
433	3922	5115
434	3931	5106
435	3940	5097
436	3950	5089
437	3960	5082
438	3970	5073
439	3980	5065
440	3990	5057
441	3999	5049
442	4008	5040
443	4021	5035
444	4029	5025
445	4039	5017
446	4052	5012
447	4061	5004
448	4070	4995
449	4080	4987
450	4102	4994
451	4112	4986
452	4122	4978
453	4146	4986
454	4171	4996
455	4189	4998
456	4199	4989
457	4207	4979
458	4217	4971
459	4227	4962
460	4237	4954
461	4246	4944
462	4254	4935
463	4263	4924
464	4271	4914
465	4280	4905
466	4289	4895
467	4298	4886
468	4311	4881
469	4320	4871
470	4328	4861
471	4337	4852
472	4345	4842
473	4354	4832
474	4363	4822
475	4371	4812
476	4380	4802
477	4388	4792
478	4396	4782
479	4406	4773
480	4415	4764
481	4423	4754
482	4432	4744
483	4441	4735
484	4449	4725
485	4458	4715
486	4466	4704
487	4474	4694
488	4482	4684
489	4491	4674
490	4499	4664
491	4508	4655
492	4516	4645
493	4524	4634
494	4533	4625
495	4542	4615
496	4550	4605
497	4559	4596
498	4572	4590
499	4581	4581
500	4589	4571
501	4598	4562
502	4607	4552
503	4616	4542
504	4624	4532
505	4632	4522
506	4640	4512
507	4649	4503
508	4658	4493
509	4664	4482
510	4676	4475
511	4685	4465
512	4697	4459
513	4708	4451
514	4717	4442
515	4727	4434
516	4735	4424
517	4747	4417
518	4757	4408
519	4768	4401
520	4777	4392
521	4786	4383
522	4795	4374
523	4804	4364
524	4816	4358
525	4825	4348
526	4860	4362
527	4869	4353
528	4880	4345
529	4889	4336
530	4909	4336
531	4920	4328
532	4930	4320
533	4939	4310
534	4948	4301
535	4957	4291
536	4965	4281
537	4974	4271
538	4982	4261
539	4991	4252
540	4999	4241
541	5010	4233
542	5018	4223
543	5027	4214
544	5036	4204
545	5044	4194
546	5053	4184
547	5061	4174
548	5070	4165
549	5082	4158
550	5090	4147
551	5100	4139
552	5110	4130
553	5119	4121
554	5127	4111
555	5136	4101
556	5144	4091
557	5153	4082
558	5161	4072
559	5170	4062
560	5179	4052
561	5188	4043
562	5196	4033
563	5205	4023
564	5213	4013
565	5221	4003
566	5230	3994
567	5238	3984
568	5247	3974
569	5255	3964
570	5264	3955
571	5273	3945
572	5280	3934
573	5289	3925
574	5297	3915
575	5305	3905
576	5314	3895
577	5321	3885
578	5330	3875
579	5339	3866
580	5346	3855
581	5353	3844
582	5361	3834
583	5370	3825
584	5378	3815
585	5387	3806
586	5395	3796
587	5404	3786
588	5412	3776
589	5420	3766
590	5429	3757
591	5438	3747
592	5446	3738
593	5458	3730
594	5466	3721
595	5475	3711
596	5484	3701
597	5492	3692
598	5501	3682
599	5509	3673
600	5518	3663
601	5526	3653
602	5534	3643
603	5543	3634
604	5551	3624
605	5560	3614
606	5569	3605
607	5577	3596
608	5588	3588
609	5597	3578
610	5606	3569
611	5616	3560
612	5623	3550
613	5631	3540
614	5640	3530
615	5655	3525
616	5665	3517
617	5675	3507
618	5684	3498
619	5694	3490
620	5703	3480
621	5713	3472
622	5720	3461
623	5729	3452
624	5739	3443
625	5748	3434
626	5757	3425
627	5766	3416
628	5776	3407
629	5785	3397
630	5794	3388
631	5803	3379
632	5811	3369
633	5819	3359
634	5829	3350
635	5837	3340
636	5844	3330
637	5853	3321
638	5863	3312
639	5872	3303
640	5880	3293
641	5889	3284
642	5897	3274
643	5905	3264
644	5915	3255
645	5924	3246
646	5932	3236
647	5940	3227
648	5949	3217
649	5957	3208
650	5966	3198
651	5975	3189
652	5984	3179
653	5992	3170
654	6001	3160
655	6009	3151
656	6017	3141
657	6026	3132
658	6035	3122
659	6045	3114
660	6052	3104
661	6060	3094
662	6067	3083
663	6074	3073
664	6081	3063
665	6088	3053
666	6095	3043
667	6102	3033
668	6109	3022
669	6116	3012
670	6123	3002
671	6130	2992
672	6139	2983
673	6147	2973
674	6153	2963
675	6160	2952
676	6169	2943
677	6177	2934
678	6186	2924
679	6194	2915
680	6202	2905
681	6209	2895
682	6218	2885
683	6226	2876
684	6235	2867
685	6244	2858
686	6252	2848
687	6260	2839
688	6269	2829
689	6277	2820
690	6285	2810
691	6293	2801
692	6302	2791
693	6317	2785
694	6324	2775
695	6331	2765
696	6339	2755
697	6347	2746
698	6354	2736
699	6363	2727
700	6372	2718
701	6381	2708
702	6390	2699
703	6399	2690
704	6409	2681
705	6418	2672
706	6427	2663
707	6436	2654
708	6444	2645
709	6453	2635
710	6461	2626
711	6471	2617
712	6484	2610
713	6494	2601
714	6503	2592
715	6512	2583
716	6520	2573
717	6529	2564
718	6538	2555
719	6546	2545
720	6558	2537
721	6566	2528
722	6574	2519
723	6589	2511
724	6600	2503
725	6610	2494
726	6618	2485
727	6631	2477
728	6641	2468
729	6650	2459
730	6659	2450
731	6670	2442
732	6682	2434
733	6692	2425
734	6705	2417
735	6714	2408
736	6723	2399
737	6731	2389
738	6740	2380
739	6749	2371
740	6758	2362
741	6768	2353
742	6777	2344
743	6788	2335
744	6797	2326
745	6805	2317
746	6817	2308
747	6829	2300
748	6838	2291
749	6850	2283
750	6860	2274
751	6869	2265
752	6876	2255
753	6891	2248
754	6901	2239
755	6910	2230
756	6916	2220
757	6925	2211
758	6933	2201
759	6941	2191
760	6950	2182
761	6959	2173
762	6968	2164
763	6975	2154
764	6983	2145
765	6990	2135
766	6998	2125
767	7006	2116
768	7014	2107
769	7022	2097
770	7030	2088
771	7038	2078
772	7046	2069
773	7055	2060
774	7063	2050
775	7072	2041
776	7081	2032
777	7089	2022
778	7097	2013
779	7106	2004
780	7115	1995
781	7122	1985
782	7130	1976
783	7139	1966
784	7148	1957
785	7156	1948
786	7165	1939
787	7174	1930
788	7182	1920
789	7191	1911
790	7200	1902
791	7208	1893
792	7216	1883
793	7225	1874
794	7233	1865
795	7241	1855
796	7250	1846
797	7258	1837
798	7267	1828
799	7275	1818
800	7285	1809
801	7292	1800
802	7301	1791
803	7313	1782
804	7321	1773
805	7330	1764
806	7338	1755
807	7347	1745
808	7355	1736
809	7364	1727
810	7373	1718
811	7381	1709
812	7390	1699
813	7408	1692
814	7429	1686
815	7438	1677
816	7446	1668
817	7455	1658
818	7463	1649
819	7475	1640
820	7482	1631
821	7491	1622
822	7500	1613
823	7509	1603
824	7517	1594
825	7527	1585
826	7536	1576
827	7544	1567
828	7554	1558
829	7562	1548
830	7571	1539
831	7580	1530
832	7588	1521
833	7597	1512
834	7605	1502
835	7614	1493
836	7623	1484
837	7631	1475
838	7640	1466
839	7648	1456
840	7656	1447
841	7665	1438
842	7673	1429
843	7682	1419
844	7691	1410
845	7700	1401
846	7708	1392
847	7715	1383
848	7724	1373
849	7733	1364
850	7743	1355
851	7753	1346
852	7761	1337
853	7770	1328
854	7781	1319
855	7790	1310
856	7798	1301
857	7806	1292
858	7813	1282
859	7822	1273
860	7830	1264
861	7839	1255
862	7855	1246
863	7865	1238
864	7878	1229
865	7890	1220
866	7899	1211
867	7907	1202
868	7916	1193
869	7923	1183
870	7932	1174
871	7939	1165
872	7947	1156
873	7954	1146
874	7963	1137
875	7972	1128
876	7980	1119
877	7989	1110
878	7996	1100
879	8003	1091
880	8011	1082
881	8019	1072
882	8027	1063
883	8036	1054
884	8045	1045
885	8054	1036
886	8062	1027
887	8069	1017
888	8076	1008
889	8085	999
890	8094	990
891	8102	981
892	8110	971
893	8119	962
894	8127	953
895	8137	944
896	8144	935
897	8152	926
898	8159	916
899	8166	907
900	8174	898
901	8183	889
902	8190	879
903	8198	870
904	8207	861
905	8216	852
906	8228	843
907	8237	834
908	8244	825
909	8253	816
910	8261	807
911	8270	798
912	8277	788
913	8285	779
914	8293	770
915	8300	761
916	8307	751
917	8314	742
918	8325	733
919	8334	724
920	8343	715
921	8351	706
922	8357	697
923	8365	688
924	8372	678
925	8380	669
926	8387	660
927	8396	651
928	8415	643
929	8422	633
930	8429	624
931	8439	615
932	8447	606
933	8454	597
934	8469	588
935	8478	579
936	8485	570
937	8493	561
938	8500	552
939	8508	543
940	8515	533
941	8522	524
942	8529	515
943	8536	506
944	8545	497
945	8554	488
946	8561	479
947	8569	470
948	8578	460
949	8591	452
950	8599	443
951	8606	433
952	8614	424
953	8621	415
954	8628	406
955	8634	397
956	8642	388
957	8651	379
958	8658	370
959	8666	361
960	8673	352
961	8681	342
962	8691	333
963	8699	324
964	8708	315
965	8715	306
966	8722	297
967	8729	288
968	8736	279
969	8743	270
970	8749	261
971	8756	252
972	8763	243
973	8771	234
974	8780	225
975	8787	216
976	8796	207
977	8805	198
978	8813	189
979	8820	180
980	8827	170
981	8833	161
982	8842	152
983	8850	143
984	8859	134
985	8865	125
986	8872	116
987	8881	107
988	8890	98
989	8898	89
990	8907	80
991	8916	71
992	8924	62
993	8933	53
994	8940	44
995	8948	35
996	8957	26
997	8964	17
998	8971	8
999	8979	0
